Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,697.831413,0.4622806037758314,12.532792870410917,12.798967576091894,26.134725452418827,121.81977237681296,580.5970287688522,4242.88889556868,975.0734835417711
IIE,İSTANBUL PORTFÖY ONDÖRDÜNCÜ SERBEST FON,8.890811,1.997757630692344,5.353345878204144,4.820983506054066,7.949598813804033,10.781426253650357,64.73989221175648,136.7268272499112,82.2712202570343
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.421554,-1.009342890838808,7.396226247735369,7.428958279542417,15.00404867913328,25.25624844823305,77.5832785769601,36.52087287971717,80.31427522575083
BDS,PARDUS PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.170042,-0.4351404846741928,4.0110086571911365,4.715483404606031,7.081186199722775,20.599160601628107,57.56077408037478,80.24847227840459,64.7210726550094
DDF,DENİZ PORTFÖY DİNAMO SERBEST FON,9.091258,-0.6309987509000929,1.1323475721472183,1.6370353907308282,5.75812264709106,9.627178086473377,65.05420072897022,119.7177754393868,63.58135660893291
ZJI,ZİRAAT PORTFÖY İKİNCİ SERBEST (TL) FON,13.837981,-0.8039208813051208,4.185165556990484,1.2419902718883051,8.854317356316892,8.074127800838426,58.37212051725198,197.74626552556978,62.18498090942557
HGV,HEDEF PORTFÖY BİRİNCİ SERBEST FON,5.035975,-1.0551160712163141,1.2863999806919286,-0.25660877520409703,25.455013342740013,45.34559868484092,58.80880819326333,85.78388386900178,60.8718235563391
ZJB,ZİRAAT PORTFÖY BİRİNCİ SERBEST (TL) FON,13.303916,-0.8599470241215743,4.403027738311172,1.4656556340373554,8.181760817268593,5.975826939680932,53.718618279967465,188.41364987350383,57.361132713970306
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,55.6314,-0.011104006001121155,0.5117896115522116,1.0447634837374224,1.972206115267599,6.873279298016027,54.32292775987947,80.06610004185791,56.43539415960919
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,6.013345,0.9115923868728143,4.748056445389726,9.188225852138611,10.353472374768474,25.861651801206513,47.66777859305948,65.58641019180543,55.20236189317953
